Meter_id,Anomaly,Category,Meter_size,Cust_type_code,Average_volume_byid,Max_volume,Min_volume,Anomalou_score,water_loss
3.08E+15,Normal,,1,1,16.6893,30.4292,6.9646,,
3.20E+15,Normal,,0.625,1,15.1244,28.5274,6.0557,,
3.35E+15,Normal,,0.625,2,6.3833,12.1405,0.7874,,
3.38E+15,Normal,,0.625,1,2.2797,5.2597,1.0358,,
3.44E+15,Normal,,0.75,2,1.3139,8.9766,0.0000,,
3.49E+15,Normal,,3,4,210.3999,302.9611,32.4156,,
3.61E+15,Normal,,0.75,2,7.7429,18.6746,0.0533,,
3.64E+15,Normal,,0.625,1,2.0360,6.5153,0.0000,,
3.64E+15,Normal,,1,3,10.1699,19.0183,0.0000,,
3.67E+15,Normal,,0.625,1,2.3477,3.9816,1.5748,,
3.69E+15,Normal,,1.5,3,28.5936,45.2451,6.5285,,
3.73E+15,Normal,,1,1,35.9245,157.8390,0.0000,,
3.73E+15,Normal,,4,2,35.9245,157.8390,0.0000,,
3.83E+15,Normal,,0.625,1,2.9408,7.8205,0.0000,,
4.03E+15,Normal,,4,3,120.4463,187.9300,50.6431,,
4.08E+15,Normal,,0.75,1,1.5348,2.8233,0.7614,,
4.08E+15,Normal,,0.625,1,15.3279,54.7013,1.6030,,
4.09E+15,Normal,,0.625,2,6.8135,10.2365,1.7953,,
4.11E+15,Normal,,1,1,29.0385,561.0390,0.0000,,
4.11E+15,Normal,,0.625,1,12.5433,40.1586,7.6012,,
4.28E+15,Normal,,1,1,33.5444,73.0302,7.2134,,
4.41E+15,Normal,,3,2,63.6818,98.8153,50.6021,,
4.48E+15,Normal,,3,3,16.0665,67.8459,0.0000,,
4.48E+15,Normal,,0.625,2,6.7348,17.0983,1.4478,,
4.55E+15,Normal,,1,1,19.7658,51.0364,8.1929,,
4.56E+15,Normal,,0.625,1,11.3992,28.6323,5.0674,,
4.58E+15,Normal,,0.75,2,2.9514,6.5877,0.0000,,
4.58E+15,Normal,,0.625,2,5.1069,14.5870,0.0000,,
4.68E+15,Normal,,0.75,2,4.0161,13.5373,0.0724,,
4.88E+15,Normal,,1,2,38.4751,230.6302,0.0000,,
4.98E+15,Normal,,0.625,1,7.3595,11.7726,2.5337,,
4.99E+15,Normal,,1,1,4.3662,13.3925,0.0000,,
5.09E+15,Normal,,1,1,15.3404,27.5921,8.2286,,
5.29E+15,Normal,,3,3,0.0000,0.0000,0.0000,,
5.51E+15,Normal,,1,3,14.3684,22.4416,0.0000,,
5.51E+15,Normal,,3,3,100.1568,215.7285,50.2130,,
5.53E+15,Normal,,0.625,2,10.0538,27.6512,2.5337,,
5.54E+15,Normal,,3,3,43.2123,107.3575,0.5163,,
5.62E+15,Normal,,1,1,4.6343,8.4616,0.0000,,
5.65E+15,Normal,,1,1,28.6600,40.7401,15.7792,,
5.67E+15,Normal,,1,1,6.7925,13.3925,3.6067,,
5.74E+15,Normal,,0.625,1,3.4067,10.6865,1.4478,,
6.00E+15,Normal,,0.625,1,9.4827,14.9610,6.5153,,
6.00E+15,Normal,,0.75,2,1.8280,17.5792,0.0000,,
6.06E+15,Normal,,1,1,7.8454,13.8390,3.9184,,
6.18E+15,Normal,,4,2,46.5068,212.4468,31.4930,,
6.29E+15,Normal,,0.625,1,11.2398,13.0306,9.4491,,
6.32E+15,Normal,,1,1,15.4397,30.5670,3.5622,,
6.33E+15,Normal,,0.625,1,11.5173,58.8124,2.3215,,
6.34E+15,Normal,,1,1,8.0043,14.2130,1.1583,,
6.43E+15,Normal,,3,4,41.2129,131.8442,0.0374,,
6.43E+15,Normal,,0.75,2,41.2129,131.8442,0.0374,,
6.61E+15,Normal,,1,2,4.1309,13.5423,0.0000,,
6.66E+15,Normal,,1,1,16.3945,47.2047,4.4883,,
6.74E+15,Normal,,0.625,1,8.6882,13.6601,6.3584,,
6.96E+15,Normal,,2,-1,22.6464,97.3735,3.6067,,
6.97E+15,Normal,,0.625,1,15.9606,27.8585,4.4082,,
6.99E+15,Normal,,3,4,39.5482,437.2738,0.7022,,
7.02E+15,Normal,,0.625,2,2.4382,3.2059,1.8098,,
7.09E+15,Normal,,2,5,1.0181,5.5184,0.0000,,
7.14E+15,Normal,,0.625,1,8.8188,14.1736,2.2442,,
7.24E+15,Normal,,1,1,13.6633,25.4845,0.0000,,
7.28E+15,Normal,,0.625,1,20.2329,34.2142,7.7258,,
7.28E+15,Normal,,0.625,1,4.5684,8.7484,1.8395,,
7.29E+15,Normal,,0.625,1,22.7409,45.2451,11.6077,,
7.35E+15,Normal,,2,-1,19.1505,107.5023,2.5753,,
7.39E+15,Normal,,0.625,2,12.1143,18.5044,2.5753,,
7.42E+15,Normal,,0.625,2,8.3291,12.4675,5.1505,,
7.44E+15,Normal,,0.625,3,5.3821,9.5653,1.9018,,
7.51E+15,Normal,,1,1,12.2786,19.8234,7.0649,,
7.54E+15,Normal,,4,2,36.3476,85.4227,12.3067,,
7.58E+15,Normal,,0.75,2,0.9653,3.8922,0.0000,,
7.73E+15,Normal,,3,4,18.1077,44.8831,9.4110,,
7.77E+15,Normal,,0.625,1,15.1216,30.5352,7.3445,,
7.80E+15,Normal,,1.5,3,64.1438,102.3071,43.7794,,
7.99E+15,Normal,,0.625,1,3.2865,41.1429,0.0000,,
8.01E+15,Normal,,0.625,1,10.7607,20.6021,0.0000,,
8.03E+15,Normal,,1.5,1,20.9061,64.1688,0.0000,,
8.08E+15,Normal,,0.625,1,10.0098,36.7577,0.3937,,
8.10E+15,Normal,,0.625,1,4.8107,8.7662,0.6699,,
8.16E+15,Normal,,1,1,21.6953,32.5765,8.6617,,
8.26E+15,Normal,,2,5,5.8106,31.6389,0.0000,,
8.33E+15,Normal,,0.625,1,13.0843,23.4935,7.7258,,
8.33E+15,Normal,,4,4,76.6363,358.2047,1.0622,,
8.33E+15,Normal,,0.75,1,76.6363,358.2047,1.0622,,
8.42E+15,Normal,,1,1,3.3307,5.5018,1.5564,,
8.58E+15,Normal,,0.625,2,6.1864,11.5827,2.6626,,
8.60E+15,Normal,,2,3,47.0560,61.8063,34.5821,,
8.69E+15,Normal,,3,3,363.8869,458.5559,24.9774,,
8.75E+15,Normal,,2,-1,77.8009,188.4317,8.1606,,
8.77E+15,Normal,,4,3,44.5799,272.2909,0.0000,,
8.77E+15,Normal,,0.75,2,44.5799,272.2909,0.0000,,
8.82E+15,Normal,,0.625,1,3.9081,7.9631,1.0686,,
8.91E+15,Normal,,0.625,1,17.4373,31.1032,7.8742,,
8.99E+15,Normal,,6,4,186.4381,596.6463,0.0421,,
8.99E+15,Normal,,0.75,1,186.4381,596.6463,0.0421,,
9.04E+15,Normal,,0.625,2,7.7405,13.7799,4.9091,,
9.06E+15,Normal,,1,1,17.0017,46.3310,8.7018,,
9.06E+15,Normal,,1,1,15.9322,28.8000,5.6104,,
9.16E+15,Normal,,1,1,10.0306,15.3548,6.3640,,
9.18E+15,Normal,,0.625,1,16.9816,30.9031,7.8367,,
9.32E+15,Normal,,0.625,1,12.4263,19.9481,6.6494,,
9.42E+15,Normal,,1,1,10.0159,17.8831,6.3640,,
9.47E+15,Normal,,0.75,2,8.7636,14.4748,0.0000,,
9.47E+15,Normal,,0.625,1,5.0184,9.6731,1.5748,,
9.57E+15,Normal,,3,2,20.9606,34.4104,11.6364,,
9.65E+15,Normal,,0.625,2,11.0809,14.8510,9.0554,,
9.83E+15,Normal,,0.625,2,7.2714,63.5844,0.0000,,
9.98E+15,Normal,,0.625,2,6.0978,10.5195,1.7532,,
1.00E+16,Normal,,0.75,2,1.3016,4.2711,0.0000,,
1.02E+16,Normal,,2,2,12.2422,109.4931,0.0387,,
1.02E+16,Normal,,0.75,2,12.2422,109.4931,0.0387,,
1.02E+16,Normal,,0.75,1,12.2422,109.4931,0.0387,,
1.04E+16,Normal,,0.625,1,9.3779,70.2204,0.3562,,
1.06E+16,Normal,,1,1,27.2906,48.7860,9.6807,,
1.07E+16,Normal,,4,3,57.4991,477.8229,0.0000,,
1.07E+16,Normal,,0.75,2,57.4991,477.8229,0.0000,,
1.07E+16,Normal,,0.625,2,0.6734,0.9160,0.3804,,
1.08E+16,Normal,,0.625,1,2.9512,5.6994,0.7124,,
1.09E+16,Normal,,0.625,1,7.2096,10.3302,4.6308,,
1.09E+16,Normal,,0.75,1,160.2066,360.5128,0.4488,,
1.09E+16,Normal,,4,4,160.2066,360.5128,0.4488,,
1.09E+16,Normal,,3,3,160.2066,360.5128,0.4488,,
1.10E+16,Normal,,3,3,136.9868,209.7125,43.2802,,
1.10E+16,Normal,,0.625,1,6.1933,7.7385,2.8052,,
1.10E+16,Normal,,0.625,1,4.0855,11.9688,0.0000,,
1.12E+16,Normal,,0.625,1,20.9927,34.9500,8.9054,,
1.12E+16,Normal,,0.625,1,10.1739,13.9800,5.3044,,
1.12E+16,Normal,,3,2,229.4845,498.8759,32.2410,,
1.12E+16,Normal,,3,3,229.4845,498.8759,32.2410,,
1.13E+16,Normal,,0.625,2,5.6246,13.5362,1.9018,,
1.13E+16,Normal,,3,4,17.6945,73.1161,5.2364,,
1.14E+16,Normal,,0.625,2,28.9837,60.3347,1.5748,,
1.15E+16,Normal,,0.625,1,12.9889,16.6377,8.6617,,
1.19E+16,Normal,,1,1,3.1014,5.1788,0.0000,,
1.20E+16,Normal,,0.625,2,6.3385,10.3010,3.7403,,
1.21E+16,Normal,,0.625,1,5.4952,12.5521,2.2442,,
1.21E+16,Normal,,1,1,21.7379,45.9868,0.0000,,
1.22E+16,Normal,,0.625,1,8.3421,11.9221,4.2746,,
1.22E+16,Normal,,1,2,11.8835,18.9351,6.4119,,
1.23E+16,Normal,,1,1,11.6145,23.8664,3.9816,,
1.24E+16,Normal,,0.75,2,11.0986,39.5985,3.3300,,
1.24E+16,Normal,,4,3,11.0986,39.5985,3.3300,,
1.25E+16,Normal,,0.625,1,23.2672,42.9485,11.2208,,
1.26E+16,Normal,,0.625,2,14.4549,24.9753,5.8039,,
1.28E+16,Normal,,0.625,1,10.3992,37.7426,4.3435,,
1.29E+16,Normal,,3,4,98.2691,194.0326,37.4885,,
1.29E+16,Normal,,1,2,6.4519,14.4784,2.9432,,
1.32E+16,Normal,,0.625,1,1.0163,2.2442,0.0000,,
1.32E+16,Normal,,3,4,196.5871,372.4626,0.0000,,
1.33E+16,Normal,,0.625,2,5.0946,15.9263,2.1373,,
1.34E+16,Normal,,0.625,1,11.8303,34.4362,5.0674,,
1.36E+16,Normal,,0.625,1,8.4259,19.2356,3.2059,,
1.38E+16,Normal,,1,1,5.0564,9.6731,0.0000,,
1.38E+16,Normal,,0.625,1,5.0516,15.9753,3.4233,,
1.38E+16,Normal,,0.625,2,19.8891,30.7095,10.8588,,
1.38E+16,Normal,,0.625,1,27.1021,66.9685,13.7545,,
1.40E+16,Normal,,4,2,246.4696,1003.0943,0.0000,,
1.40E+16,Normal,,0.75,2,246.4696,1003.0943,0.0000,,
1.40E+16,Normal,,6,4,246.4696,1003.0943,0.0000,,
1.41E+16,Normal,,1,2,0.7613,1.2307,0.3982,,
1.42E+16,Normal,,1,2,20.1970,30.4292,12.1405,,
1.42E+16,Normal,,4,4,36.9380,182.5022,0.0000,,
1.42E+16,Normal,,0.75,2,36.9380,182.5022,0.0000,,
1.43E+16,Normal,,1,3,25.3369,77.9749,0.0000,,
1.43E+16,Normal,,0.625,2,7.4574,10.8339,4.2078,,
1.45E+16,Normal,,1,1,4.0659,8.7484,0.0000,,
1.45E+16,Normal,,1,1,1.9142,25.0115,0.0477,,
1.46E+16,Normal,,0.625,1,11.0473,23.3216,5.2597,,
1.46E+16,Normal,,1,2,9.0506,56.4545,1.1510,,
1.46E+16,Normal,,3,4,9.0506,56.4545,1.1510,,
1.46E+16,Normal,,1,1,15.2531,38.4169,6.2994,,
1.47E+16,Normal,,0.625,1,19.6701,58.4841,0.0000,,
1.48E+16,Normal,,1,1,10.5728,22.4416,3.1418,,
1.49E+16,Normal,,0.625,2,2.2036,4.2562,0.0000,,
1.49E+16,Normal,,0.625,1,6.2760,9.6731,3.1497,,
1.49E+16,Normal,,4,4,56.2084,368.0416,10.7358,,
1.50E+16,Normal,,0.625,1,32.8650,54.1447,14.9610,,
1.50E+16,Normal,,0.625,1,6.1091,37.0286,2.2074,,
1.51E+16,Normal,,1,1,11.2192,23.9377,1.6623,,
1.53E+16,Normal,,0.75,1,4.8169,13.9811,0.5719,,
1.54E+16,Normal,,0.75,1,2.2101,6.3584,0.7239,,
1.55E+16,Normal,,0.625,1,4.4323,8.9766,0.0000,,
1.55E+16,Normal,,0.625,1,12.5478,27.5090,4.9448,,
1.56E+16,Normal,,1,1,15.7902,37.1688,5.6941,,
1.56E+16,Normal,,1,1,22.6776,42.3079,1.9686,,
1.56E+16,Normal,,0.625,1,9.1493,15.1912,0.0000,,
1.57E+16,Normal,,0.625,1,7.5419,15.6735,3.2059,,
1.57E+16,Normal,,0.625,2,6.0747,16.0775,3.4823,,
1.57E+16,Normal,,4,3,273.7715,986.7047,1.8460,,
1.57E+16,Normal,,0.75,2,273.7715,986.7047,1.8460,,
1.57E+16,Normal,,1,1,8.4022,21.7176,0.0000,,
1.57E+16,Normal,,0.625,1,19.6434,41.0139,5.9057,,
1.58E+16,Normal,,0.625,1,10.1920,22.8219,5.0674,,
1.60E+16,Normal,,3,4,99.5886,522.6639,0.0000,,
1.60E+16,Normal,,4,3,99.5886,522.6639,0.0000,,
1.60E+16,Normal,,0.75,2,99.5886,522.6639,0.0000,,
1.60E+16,Normal,,1.5,1,122.0010,236.7222,19.4270,,
1.61E+16,Normal,,0.625,5,0.9582,2.9922,0.0000,,
1.62E+16,Normal,,1,1,22.4567,38.2208,0.3679,,
1.64E+16,Normal,,1,2,37.7431,312.2273,1.4908,,
1.64E+16,Normal,,3,4,37.7431,312.2273,1.4908,,
1.64E+16,Normal,,0.625,1,1.0436,3.3110,0.0000,,
1.66E+16,Normal,,0.625,3,8.9375,33.3004,1.0859,,
1.67E+16,Normal,,1.5,3,58.7259,279.6779,0.0000,,
1.67E+16,Normal,,6,4,58.7259,279.6779,0.0000,,
1.68E+16,Normal,,0.625,1,4.3116,24.2514,0.0000,,
1.68E+16,Normal,,0.75,2,0.8300,9.5196,0.0000,,
1.69E+16,Normal,,1,1,3.8066,10.5195,0.0000,,
1.69E+16,Normal,,0.625,1,14.5107,31.1900,6.4962,,
1.70E+16,Normal,,0.625,2,5.1069,16.0297,0.0000,,
1.72E+16,Normal,,0.75,1,2.4222,4.6165,1.4551,,
1.73E+16,Normal,,0.625,1,7.0942,16.0297,2.6626,,
1.73E+16,Normal,,3,3,86.8887,593.9533,0.5610,,
1.73E+16,Normal,,3,4,86.8887,593.9533,0.5610,,
1.73E+16,Normal,,0.75,1,86.8887,593.9533,0.5610,,
1.73E+16,Normal,,1,1,36.0092,66.6008,18.1107,,
1.74E+16,Normal,,0.625,1,8.4031,12.6686,6.0858,,
1.74E+16,Normal,,1,1,16.4155,30.3824,0.0000,,
1.74E+16,Normal,,1,1,19.3471,35.0649,5.7124,,
1.75E+16,Normal,,0.625,3,13.6933,20.1974,9.4110,,
1.76E+16,Normal,,1,1,11.7180,27.7848,1.8701,,
1.78E+16,Normal,,0.625,1,7.6816,10.3010,1.6321,,
1.78E+16,Normal,,0.625,1,4.3036,58.3481,0.0000,,
1.79E+16,Normal,,0.625,2,3.0512,4.7055,1.8701,,
1.80E+16,Normal,,1,1,20.0328,34.9824,4.4883,,
1.80E+16,Normal,,0.625,1,18.0069,103.8296,5.0674,,
1.81E+16,Normal,,0.625,1,18.2777,32.4156,7.6141,,
1.81E+16,Normal,,0.625,2,8.8912,25.2468,3.2059,,
1.82E+16,Normal,,1,1,5.4163,6.5604,0.7818,,
1.83E+16,Normal,,0.625,1,9.8129,17.0983,4.5584,,
1.83E+16,Normal,,0.625,1,2.2979,3.5065,0.0000,,
1.83E+16,Normal,,1,2,19.8581,37.1149,10.6689,,
1.85E+16,Normal,,0.625,1,0.0000,0.0000,0.0000,,
1.85E+16,Normal,,1,1,24.0202,52.9481,2.8562,,
1.87E+16,Normal,,3,2,82.3999,420.4164,0.0000,,
1.87E+16,Normal,,4,3,82.3999,420.4164,0.0000,,
1.87E+16,Normal,,0.75,2,82.3999,420.4164,0.0000,,
1.88E+16,Normal,,1,1,10.2098,15.2282,4.2746,,
1.88E+16,Normal,,3,3,73.4504,249.2616,0.0000,,
1.89E+16,Normal,,3,3,106.1125,409.2920,0.0000,,
1.89E+16,Normal,,0.75,2,106.1125,409.2920,0.0000,,
1.90E+16,Normal,,0.75,2,9.6355,23.3103,2.4251,,
1.91E+16,Normal,,1,2,7.8379,13.4649,1.9514,,
1.91E+16,Normal,,4,8,237.5685,498.7013,0.0000,,
1.91E+16,Normal,,3,4,237.5685,498.7013,0.0000,,
1.91E+16,Normal,,0.625,2,5.8896,16.5552,2.3623,,
1.92E+16,Normal,,1,1,6.2638,16.9231,1.5215,,
1.92E+16,Normal,,4,2,47.9337,84.6988,32.5765,,
1.92E+16,Normal,,0.625,1,11.8670,29.0637,1.5477,,
1.92E+16,Normal,,1,1,15.2812,23.2154,10.3576,,
1.93E+16,Normal,,4,8,63.3391,645.0139,0.3620,,
1.93E+16,Normal,,3,4,63.3391,645.0139,0.3620,,
1.93E+16,Normal,,0.75,2,63.3391,645.0139,0.3620,,
1.93E+16,Normal,,1,2,63.3391,645.0139,0.3620,,
1.95E+16,Normal,,1,2,2.5843,6.2542,0.0000,,
1.95E+16,Normal,,1,1,21.2487,25.4338,17.6012,,
1.96E+16,Normal,,4,9,180.0601,1061.2923,1.8822,,
1.96E+16,Normal,,0.75,2,180.0601,1061.2923,1.8822,,
1.96E+16,Normal,,0.625,1,6.8070,12.1113,2.5337,,
1.97E+16,Normal,,1,1,11.3918,24.2514,4.3435,,
1.98E+16,Normal,,1,1,15.0012,30.7667,6.3117,,
1.99E+16,Normal,,0.625,1,6.7586,32.5765,0.0000,,
1.99E+16,Normal,,0.625,2,1.9985,5.8863,0.0000,,
1.99E+16,Normal,,0.75,2,220.8867,556.3959,1.1221,,
1.99E+16,Normal,,3,3,220.8867,556.3959,1.1221,,
2.00E+16,Normal,,0.625,3,4.8427,17.9532,2.0779,,
2.01E+16,Normal,,3,4,506.0335,1859.8189,2.0994,,
2.01E+16,Normal,,3,3,506.0335,1859.8189,2.0994,,
2.01E+16,Normal,,3,2,506.0335,1859.8189,2.0994,,
2.01E+16,Normal,,4,4,506.0335,1859.8189,2.0994,,
2.03E+16,Normal,,1,1,11.6611,18.9890,5.5120,,
2.03E+16,Normal,,0.625,2,1.6336,3.0954,0.0000,,
2.03E+16,Normal,,0.625,1,7.0854,9.9740,3.9816,,
2.04E+16,Normal,,0.625,1,8.0206,29.2542,1.8098,,
2.05E+16,Normal,,3,4,2.2093,8.5123,0.0000,,
2.05E+16,Normal,,0.625,2,8.9707,15.8195,2.5753,,
2.05E+16,Normal,,0.625,1,14.5586,28.7532,6.5285,,
2.07E+16,Normal,,2,1,72.6262,138.2690,4.6308,,
2.07E+16,Normal,,0.625,1,22.7858,87.4040,1.7001,,
2.07E+16,Normal,,0.625,2,8.8162,26.8497,3.9816,,
2.07E+16,Normal,,0.625,1,1.4948,8.3251,0.0000,,
2.07E+16,Normal,,1.5,5,26.1898,44.8831,2.6182,,
2.08E+16,Normal,,1,12,13.0229,30.9539,0.0000,,
2.08E+16,Normal,,0.625,2,4.4667,9.6731,0.9901,,
2.09E+16,Normal,,3,2,182.2492,288.1207,6.0793,,
2.12E+16,Normal,,0.625,1,8.7285,20.6021,3.8571,,
2.13E+16,Normal,,0.625,2,18.5769,36.7577,7.3636,,
2.14E+16,Normal,,1,1,8.3792,19.2857,0.0000,,
2.15E+16,Normal,,6,3,328.8684,732.7025,1.8746,,
2.15E+16,Normal,,4,4,328.8684,732.7025,1.8746,,
2.16E+16,Normal,,1,1,15.8077,28.0519,11.0239,,
2.16E+16,Normal,,1,1,11.1605,17.3233,3.7403,,
2.17E+16,Normal,,0.625,2,13.7220,24.4513,9.4491,,
2.18E+16,Normal,,0.625,2,11.7656,14.8404,8.6871,,
2.19E+16,Normal,,1,1,16.3045,25.4338,10.8588,,
2.20E+16,Normal,,0.625,2,17.9231,50.3125,7.7385,,
2.20E+16,Normal,,0.625,1,2.9344,8.6871,0.0000,,
2.20E+16,Normal,,3,3,90.5378,499.0853,0.2896,,
2.20E+16,Normal,,0.75,1,90.5378,499.0853,0.2896,,
2.20E+16,Normal,,1,1,11.1308,19.2857,0.0000,,
2.21E+16,Normal,,0.75,-1,2.0671,11.2932,0.6358,,
2.21E+16,Normal,,0.625,1,10.1262,37.4026,0.7481,,
2.23E+16,Normal,,0.625,1,17.4413,36.0668,7.4805,,
2.23E+16,Normal,,1,2,1.3563,2.4831,0.6583,,
2.23E+16,Normal,,1,1,14.7814,37.5195,0.8015,,
2.24E+16,Normal,,0.625,1,8.1357,11.0008,5.3432,,
2.24E+16,Normal,,0.75,2,7.2601,21.8431,0.0000,,
2.24E+16,Normal,,0.625,3,0.5502,1.8701,0.0000,,
2.24E+16,Normal,,0.625,1,5.5919,34.9936,2.3215,,
2.24E+16,Normal,,0.625,1,4.4269,5.8863,1.6030,,
2.25E+16,Normal,,0.75,2,1.5730,14.3771,0.0321,,
2.25E+16,Normal,,0.625,1,2.1928,8.8295,0.3869,,
2.25E+16,Normal,,1,1,3.4252,6.7681,0.3869,,
2.27E+16,Normal,,0.75,2,0.6510,2.2804,0.2534,,
2.27E+16,Normal,,0.625,1,7.1329,14.7031,2.9922,,
2.28E+16,Normal,,6,3,246.9047,3917.1381,0.0000,,
2.28E+16,Normal,,6,4,246.9047,3917.1381,0.0000,,
2.28E+16,Normal,,3,3,246.9047,3917.1381,0.0000,,
2.28E+16,Normal,,2,3,246.9047,3917.1381,0.0000,,
2.28E+16,Normal,,0.625,1,6.2016,19.2356,1.5748,,
2.29E+16,Normal,,1,1,13.4577,20.7153,5.1505,,
2.31E+16,Normal,,1,1,6.6420,11.2208,2.4482,,
2.32E+16,Normal,,1,1,21.3985,40.3948,7.4805,,
2.33E+16,Normal,,0.625,2,6.2207,15.3173,0.0000,,
2.34E+16,Normal,,0.625,1,9.5585,21.3379,3.9184,,
2.34E+16,Normal,,0.625,1,6.4034,10.8588,4.2746,,
2.34E+16,Normal,,0.625,1,7.6878,16.6502,5.3592,,
2.35E+16,Normal,,0.625,1,9.7903,13.9292,5.6104,,
2.35E+16,Normal,,0.75,1,30.8446,54.2941,1.1361,,
2.35E+16,Normal,,3,2,30.8446,54.2941,1.1361,,
2.35E+16,Normal,,0.625,1,13.3857,23.5274,6.8005,,
2.36E+16,Normal,,1,1,10.2730,12.8709,6.5048,,
2.36E+16,Normal,,3,2,87.5151,100.6251,71.5325,,
2.37E+16,Normal,,1,2,8.1364,16.6377,1.9018,,
2.37E+16,Normal,,1,2,2.1994,9.5302,0.0351,,
2.38E+16,Normal,,1,3,39.8872,49.3714,34.4104,,
2.38E+16,Normal,,0.625,1,11.8644,22.7868,3.6196,,
2.38E+16,Normal,,1,1,25.8022,43.4805,0.3937,,
2.39E+16,Normal,,1,1,21.5538,36.5580,12.3429,,
2.39E+16,Normal,,0.625,1,13.9934,23.5452,2.1373,,
2.41E+16,Normal,,0.625,1,12.5471,20.9937,7.6073,,
2.41E+16,Normal,,0.625,1,17.0498,34.0493,9.8182,,
2.44E+16,Normal,,0.625,2,7.7550,14.8460,2.1039,,
2.45E+16,Normal,,0.625,2,8.1796,10.9471,6.5153,,
2.45E+16,Normal,,0.625,1,20.8889,56.1039,5.4294,,
2.45E+16,Normal,,0.625,2,13.9211,39.8531,2.6182,,
2.47E+16,Normal,,0.625,2,3.4604,5.5184,0.0000,,
2.47E+16,Normal,,0.625,1,11.2167,16.2508,6.6931,,
2.48E+16,Normal,,0.625,1,7.6587,36.1745,0.0000,,
2.48E+16,Normal,,1,2,175.3565,958.4566,0.3982,,
